0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,etiqueta,tipo
-215.18161,165.9021,-14.316521,2.028342,-7.4283476,-19.271135,-3.1122327,4.3698564,-21.577732,-25.144075,-20.691261,-16.566833,-10.314617,-14.702476,-0.42965245,-4.0658584,-5.8664117,0.374132,-10.077056,-6.56294,-0.86172587,-4.387772,-8.108337,-11.383741,-13.188635,-9.379222,-8.200001,-7.0103984,-2.0731373,-4.013421,-6.7974114,-3.4451697,-9.097596,-9.746851,-5.248512,-8.453445,-1.6624018,-0.19689696,3.8311727,9.105171,cuatro,numero
-165.70796,134.18367,-5.573754,11.539305,-22.072924,-32.984074,0.93326026,6.103991,-31.872852,-27.507877,-25.723888,-25.959164,-1.9563599,-20.291855,-9.363225,-6.667727,-9.6212225,1.838114,-16.527214,-9.873511,-7.8029194,-8.545419,-4.5343957,-9.536543,-9.691246,-12.504691,-6.3920403,-13.556568,-6.701657,-4.096972,-14.060817,2.0620387,-3.5319262,-2.397087,5.985869,-1.2810285,-3.791959,-3.300291,2.1233838,1.2723861,cuatro,numero
-166.3512,142.73232,-17.837349,5.593464,-15.297435,-26.50246,-2.8539102,-0.89073056,-21.191238,-24.110636,-24.619614,-19.929276,-14.313029,-24.421047,-2.4163277,-9.096564,-14.53435,8.350827,-13.211588,-13.337542,-1.8175639,-11.39114,-6.8078294,-6.2661242,-9.218744,-9.141249,-10.435735,-10.714799,-4.8984256,-4.1506066,-13.334009,0.08471259,-2.819074,-4.421543,8.475457,0.6551712,-2.3730388,-3.7569013,-4.5633526,6.8577857,cuatro,numero
-163.32013,136.85344,-10.890365,7.9140377,-17.178225,-29.486895,-6.4426737,3.6384964,-24.287407,-25.640852,-30.165426,-23.059898,-6.0890718,-20.446487,-2.8002539,-10.909928,-13.902112,-0.38047194,-15.064809,-6.6303096,-5.73485,-10.418942,-5.0998325,-9.288656,-10.813258,-7.6612267,-8.48608,-13.7104845,-1.3568453,-5.329588,-15.803219,-2.8444815,-11.722742,-8.08439,7.4970922,-0.945349,1.0693904,0.4770918,0.35295808,4.4487085,cuatro,numero
-179.78351,134.83243,-8.710735,8.261923,-19.705328,-30.715902,-2.1398304,5.711191,-31.587318,-30.058102,-25.229336,-22.639015,-1.0699939,-22.532448,-9.958604,-6.034937,-11.896839,2.735168,-13.4008255,-7.1742597,-8.866366,-6.8069196,-3.4977481,-13.117925,-8.680183,-11.233563,-6.785046,-14.477907,-3.8101065,-3.9822628,-16.619133,-0.7835942,-6.6906796,-4.926134,5.831734,1.990367,-0.22501463,-3.7437754,2.4334326,2.1795375,cuatro,numero
-192.40031,134.20212,-13.51799,8.064969,-22.62781,-31.780123,2.6641767,6.4136333,-30.54925,-27.581161,-28.373077,-25.468845,-0.54207087,-18.105547,-8.204968,-6.3817987,-10.580687,1.9729187,-14.885788,-7.099827,-5.246866,-8.763962,-1.4337224,-10.237422,-9.523051,-9.425464,-7.2562943,-11.31548,-7.2731495,-4.6992254,-13.915117,-0.22170906,-6.0660415,-5.634634,8.956487,-1.6251212,0.6502363,-2.3771794,-0.013388361,7.4178953,cuatro,numero
-170.31812,114.75837,-3.7553732,8.967188,-42.75591,-25.923265,10.342189,6.201986,-33.465595,-41.51232,-21.727264,-22.427883,-11.288207,-4.571387,-5.526464,-2.6411192,-7.8136287,-13.976897,-14.726722,-16.835196,-12.184142,-2.0116286,-14.58488,-22.468685,-12.726769,-5.28524,4.0212092,11.134832,12.142548,5.188991,2.0642686,1.9197748,0.91478825,6.025805,1.874344,-2.4908185,1.2571152,3.6637938,3.753187,-2.5023594,dos,numero
-191.31686,120.8114,15.326766,19.901281,-37.646946,-26.59959,2.7296114,10.228409,-33.38346,-34.294174,-26.126196,-30.146603,-0.113641165,-7.2075186,-9.155657,-9.006896,-7.192067,5.8265676,-13.317566,-10.730773,-10.449693,-15.609748,-2.2558262,-6.5209794,-11.23459,-11.013409,-14.687524,-13.47485,-10.426854,-13.7207365,-17.459251,-0.3408146,-0.6850922,5.9166107,21.991962,8.026968,9.386965,3.7204416,1.5550911,4.080771,dos,numero
-123.15405,68.49576,-0.41490945,34.27316,-16.212685,-11.730066,8.662596,6.638234,-14.462906,-15.19173,-19.585936,-15.77125,-2.1392124,-0.39107502,-2.7098153,-3.8259552,0.05980277,-6.4422865,-5.1309524,-5.3556466,-15.683981,-2.7308366,-3.0984795,-10.757061,-3.1365125,0.51751876,-9.240603,-6.5159373,1.7472076,-8.68017,-6.1287313,-0.5096972,-6.788315,-6.072923,-3.180705,-4.876877,-4.414883,-3.6671565,-4.4448237,-3.556981,dos,numero
-137.5283,86.97299,2.3769379,28.17208,-12.857931,-20.1578,12.095866,18.90128,-14.696328,-27.816307,-23.39039,-16.4558,-2.212049,2.7620986,-1.8177738,2.630263,-1.9021873,-6.465803,-0.7759193,-9.037186,-14.097251,-0.17319888,-4.6908445,-7.5154247,-0.34924513,-1.2600188,-6.812429,-5.3236074,-3.0894594,-3.1421745,-3.2543302,-6.3657823,-5.0841784,-1.8925748,-2.3645566,-8.0248375,-4.1612954,-2.4467943,-5.1744566,1.2704902,dos,numero
-171.47029,112.46098,7.6844125,26.659403,-30.11193,-29.124907,13.8672905,9.224857,-32.61893,-32.102192,-33.81769,-32.74252,2.7524161,-1.3822796,-4.6235347,-5.4900384,-4.30437,3.1988409,-14.672841,-7.284591,-7.595348,-14.541445,-2.1393752,-9.060373,-10.520524,-10.196325,-11.34755,-9.31092,-4.167112,-6.5337873,-12.850789,-5.949959,-15.863614,-13.810976,-0.23750485,-7.4276233,3.7994618,7.9505396,5.0682025,2.023342,dos,numero
-166.13821,112.78203,12.846257,21.59842,-35.116264,-28.350454,12.389229,4.594007,-32.212852,-29.950123,-31.426676,-28.278818,3.9730048,1.6761303,-4.7005606,-9.560705,1.5935423,0.65677446,-17.9854,-2.3093271,-12.22805,-16.0825,-0.350955,-8.995921,-10.478496,-6.673703,-12.227519,-12.69039,-2.1999965,-7.760537,-13.4587,-12.540723,-21.563015,-8.126075,7.0162735,4.594289,20.04424,14.338919,10.603687,5.3247385,dos,numero
-179.96832,115.138885,7.859012,25.785896,-28.5444,-35.341835,12.55001,11.529036,-29.93413,-26.30544,-34.34001,-34.448208,-1.8318163,-7.002997,-7.6932125,-8.206271,-0.49637657,1.0598338,-10.379084,-1.2753812,-7.6651783,-9.669056,-6.6567936,-10.805958,-14.000937,-8.397188,-5.4629946,-7.7047253,-3.034888,-4.056852,-12.225291,-5.8901505,-9.918778,-9.293507,-6.428278,-12.591407,-13.873709,-9.273071,-1.4485052,2.3717313,dos,numero
-147.33316,117.830475,1.0987396,20.52021,-27.888298,-26.261341,11.490743,5.205946,-25.56437,-29.657188,-33.504757,-29.14785,-6.5690207,-7.1946225,-3.607672,-10.179173,-3.1312113,5.1366143,-13.5549555,-2.8635762,-3.8908768,-14.034642,-1.0236174,-9.063116,-17.958721,-8.036132,-13.63919,-7.9419894,2.8668125,-7.9552374,-10.060386,-3.7759447,-14.603163,-14.300866,-3.0863264,-18.037966,-14.062397,-3.3971603,-4.677952,7.3079367,dos,numero
-165.04283,118.588905,7.703066,25.055769,-30.130278,-29.4491,4.4452515,11.620293,-28.24266,-33.89953,-31.070328,-37.435944,-7.138827,-5.915398,-4.32258,-5.379436,-3.4037893,4.6344867,-12.353416,-6.5723143,-5.6289825,-17.606825,-10.777654,-11.4606085,-12.362855,-9.921252,-10.63059,-6.889881,-6.3615003,-6.052936,-9.614897,-6.5958343,-14.270075,-20.03295,0.5337916,-1.8932401,5.5935855,9.067383,2.7423496,7.6898155,dos,numero
-171.75273,118.06001,5.8320746,21.394709,-31.285954,-28.783325,6.8940325,10.061349,-33.4472,-36.427467,-35.98342,-27.826496,2.1124392,-4.5624356,-2.3286395,-7.154068,-3.4781446,-0.36364987,-11.857026,-6.278966,-11.597818,-14.580464,-4.6577053,-12.049676,-13.132279,-5.14931,-13.12804,-7.975474,-1.5964434,-11.310835,-12.440668,-5.881309,-16.457249,-9.343632,8.984341,4.957349,11.329283,8.063701,2.9148793,1.087747,dos,numero
-152.96375,84.939835,-18.216133,44.46017,24.905087,-29.19615,-16.374966,0.34279627,-14.413736,-25.034813,-42.725235,-23.027187,-1.7038492,-7.4485974,-2.8806114,-4.9837527,-6.4650187,8.126974,-8.144749,-19.41475,2.6509542,-2.1700938,-19.09005,-0.6304948,-1.1670415,-13.661172,-8.73672,-10.19719,-10.080453,-6.9214826,-3.541136,-8.175619,-13.166932,-10.476492,-6.453727,-6.73011,1.8098365,11.301446,14.187353,9.918835,tres,numero
-132.67032,89.51468,-25.920818,37.850803,29.314117,-18.357832,-22.001429,-16.378183,-19.194351,-27.220697,-39.37834,-23.527931,-2.7304587,-7.796123,4.842196,-13.495018,-7.0993795,19.384285,-8.739146,-18.172436,2.2547348,-4.336536,-17.483185,-4.240801,-5.6089354,-12.850414,-0.87594086,-7.9187274,-5.088223,-3.4765446,-11.11789,-8.058329,-12.203284,-11.287111,-4.91689,-7.64002,-6.0552754,0.55061126,9.689276,12.781187,tres,numero
-114.9049,91.306656,-30.217583,25.940403,15.527508,-28.693771,-25.521442,-2.404463,-16.232101,-24.6778,-30.969543,-23.865131,-3.4640799,-6.2449427,-1.7628884,-3.62485,-8.422005,6.7235813,-9.363277,-22.665771,-8.219095,-10.094429,-13.458017,-1.9629014,-1.9765235,-16.987804,-18.300808,-11.63559,-7.083159,-1.4427474,6.7803564,13.563463,11.3414135,6.570057,4.001882,2.527193,6.6248465,6.0723796,3.152833,1.3554244,tres,numero
-137.94505,79.70044,-22.73178,34.694153,20.083162,-20.983564,-21.966928,-6.8413634,-15.014905,-26.9239,-34.563316,-21.209269,-5.2056756,-5.082049,0.6278421,-5.1584897,-12.3416815,3.1107328,-8.984615,-31.389917,-9.409928,3.8190088,-9.815868,-6.770235,-2.9233568,-7.5613346,-11.0041065,-11.769721,-6.370072,-10.166445,-10.24871,-8.741017,-4.0965533,-1.7323966,4.711285,10.702568,10.352908,11.18306,6.439963,0.5762338,tres,numero
-124.06619,85.26139,-17.673424,42.293354,26.127314,-12.815463,-23.551352,-9.485543,-14.727993,-26.730728,-36.83428,-17.128777,-0.19755957,-7.9922495,-0.70525116,-8.778951,-5.6462426,7.6164117,-10.941219,-13.78799,-0.44459566,-5.458541,-13.965842,-4.8095984,-9.128094,-8.773358,-2.1875625,-9.680919,-7.708152,-10.266281,-11.644085,-8.964822,-14.50767,-11.781467,-6.3296285,-0.184079,4.942927,5.7293377,7.466862,7.9878445,tres,numero
-170.08249,84.8007,-28.069687,33.453194,24.242,-16.108349,-29.31041,-5.323078,-17.14708,-29.954052,-33.013504,-24.230303,4.4757247,-3.7317348,-4.5524406,-9.5074,-7.028768,9.518846,-13.218985,-20.821306,-2.8454,-6.6171994,-12.741555,-3.7697153,-6.8679385,-11.811323,-6.5306916,-11.595393,-11.313208,-7.8620872,-12.902261,-10.83377,-5.048081,1.3453741,11.429737,11.344718,7.375149,4.1590934,2.495209,7.845705,tres,numero
-133.8677,93.73856,-27.738577,30.743431,32.3067,-15.683361,-25.39713,-13.983544,-12.043619,-25.852676,-41.259117,-14.592042,-2.2171757,-9.896705,5.436862,-8.915871,-9.040409,14.798263,-9.560444,-18.572472,0.92688656,-2.631228,-18.084808,-4.0932474,-2.455128,-16.004421,-6.065899,-8.473402,-7.853356,-5.9677863,-11.25978,-13.106306,-11.255505,-12.316772,-5.73361,3.1146474,5.1030035,10.206349,12.115789,10.038652,tres,numero
-110.45338,82.56628,-36.931873,35.198574,28.818056,-27.79182,-22.845911,-12.821779,-20.591295,-23.25854,-41.68198,-22.574408,-0.8178235,-9.997238,-2.2352955,-4.505054,-8.364907,15.9340105,-4.963473,-18.220297,-0.34735838,-2.9192636,-13.208651,-10.282904,-9.502347,-9.05198,-4.008832,-7.657376,-5.9957414,-4.015462,-10.500468,-8.087877,-11.3466425,-15.031623,-7.856328,-9.487959,-7.610369,0.9656121,9.345182,15.92219,tres,numero
-195.30934,86.24073,-21.720959,37.524742,21.54251,-15.454931,-24.320904,-10.700812,-14.547391,-24.386812,-33.133423,-15.805252,-1.8865342,-6.42601,-0.08641782,-13.305645,-9.258084,10.840592,-9.441373,-18.928019,-1.183596,-1.6747924,-15.507413,-4.0004454,-3.089593,-11.65073,-7.2980127,-9.932933,-9.324129,-7.4674497,-10.196163,-10.241404,-8.102281,-2.493368,8.594345,18.771006,17.543253,13.10082,8.657946,5.2036963,tres,numero
-226.39294,163.16237,9.546958,21.937613,-15.646138,-30.692234,-3.2270257,14.978671,-9.994175,-17.198334,-20.050436,-34.181023,-21.037575,-7.472524,-4.734936,-20.830233,-12.034903,-7.9976044,-21.003292,-6.142625,-7.732515,-17.430851,-6.350633,-2.9158008,-8.455191,-7.8860474,-9.274115,-8.35737,2.279978,0.79208916,-1.0645764,5.3497047,0.9677493,-2.032885,-0.9376739,-0.6701531,-0.25635076,2.621344,3.1420822,-0.6084826,uno,numero
-220.98303,151.32996,10.100791,8.718912,-26.756683,-26.901682,-5.7845697,16.9806,-15.649655,-30.48433,-23.372515,-35.75551,-10.669505,-13.21284,-22.236757,-15.922144,-14.373108,-9.052701,-16.707104,-7.505118,-6.626522,-19.042595,-8.5513115,-6.7845726,-14.005101,-2.307221,6.125178,3.701001,9.255861,5.627097,-0.4965311,0.45717293,0.52278596,2.378201,7.201871,1.802613,-5.737677,-4.8552923,-1.2107937,-1.441678,uno,numero
-217.13396,132.04642,15.052581,23.063065,-27.447779,-37.07036,-1.7628211,0.3864224,-17.880474,-22.006685,-32.731224,-31.946081,-19.49543,-11.801345,-7.356542,-23.7776,-19.945246,-6.081482,-18.831581,-7.8959866,-6.774103,-21.37545,-4.579297,-0.40624243,-3.5706122,6.744686,0.86640555,0.2698653,9.291667,-0.46421933,0.92944854,8.820792,-0.6582024,0.05215224,5.1543055,-3.4679713,-1.6212759,4.2387686,-1.5221413,-0.29845822,uno,numero
-205.93365,142.34718,1.0707101,26.115955,-12.269943,-35.390854,3.617974,10.937208,-19.236362,-19.051605,-30.145247,-39.514618,-17.509897,-13.229122,-11.6599,-16.860098,-15.064077,-8.859272,-12.583553,-7.753711,-10.163769,-11.712785,-4.274873,-4.5046062,-6.196974,-7.501047,-14.581557,-12.589558,-1.6444799,-4.017985,-8.040229,-1.0204778,-3.799414,-4.4862647,3.059883,-1.6758854,-3.2543356,0.0593387,0.9097771,-3.4435997,uno,numero
-205.05667,145.55507,4.6092553,19.958513,-17.587276,-23.821707,-3.852363,7.327563,-20.823053,-25.494318,-26.006912,-38.475014,-18.583622,-14.943937,-8.615779,-15.622157,-16.181774,0.91487706,-17.692108,-15.465035,-2.7214398,-17.152933,-10.839641,0.84601355,-3.3998642,-3.7541852,-11.765009,-13.46414,-5.0150776,-5.681425,-4.569626,-2.4801574,1.6113739,6.058088,5.920363,10.047928,-1.4285729,-2.2768378,2.2560098,-1.6771549,uno,numero
-218.40004,157.81155,14.239942,24.666039,-17.680628,-29.39821,-5.381516,7.6360354,-7.8462086,-13.215125,-19.299566,-29.929626,-19.318735,-15.140384,-8.395286,-12.57446,-13.670273,-5.2752767,-22.569323,-12.790526,3.6511154,-18.7126,-6.845854,7.8065763,-9.904139,-4.1696267,-0.5347267,-9.052682,-2.0099792,-2.4020817,-9.059585,-5.429784,-9.135321,-9.347451,-1.0928007,-3.7099657,-5.739893,-4.138579,-4.0127406,-1.9159253,uno,numero
-245.9936,146.14171,20.746252,23.604399,-14.281558,-22.859228,-10.095925,6.2646046,-11.52736,-15.985015,-19.642529,-33.89752,-13.594419,-13.504041,-11.947821,-12.769882,-13.802293,-6.135936,-18.287516,-4.5071406,1.3683014,-16.506248,-5.1826105,-3.739812,-13.471561,-5.1268497,-6.0068417,-12.330899,-6.566029,-4.011744,-9.376913,-2.3514059,0.16615166,-4.1099095,7.152015,7.6061063,2.0366123,3.6053877,2.2230363,4.4112916,uno,numero
-272.76102,149.47163,11.390002,21.579071,-19.41705,-28.458643,-8.087627,6.9093385,-18.803284,-23.381704,-20.309114,-41.591114,-20.24497,-17.46313,-13.703542,-14.751637,-23.699274,-5.6964283,-13.482038,-8.881535,-1.8212534,-13.408978,-9.7995,-12.03877,-11.465955,-3.2784662,-10.115612,-2.4130242,7.6195908,0.20339875,1.386326,1.9580393,-4.6353216,-0.57790345,8.331699,5.7744594,2.227558,5.6035004,3.7644227,1.2227931,uno,numero
-207.94449,164.29465,0.25588137,14.521963,-15.324875,-23.03229,-2.3881197,11.188582,-11.168364,-15.678285,-17.209755,-33.26663,-17.135227,-12.886862,-10.562588,-14.921396,-18.379015,-3.470334,-15.680373,-12.37683,0.85742384,-16.120205,-9.404514,5.79654,-10.51058,-4.394448,-1.7495631,-11.303504,-1.0259805,-5.80454,-12.051638,-5.916674,-11.398653,-12.134398,-2.2354486,-1.500677,-10.220237,-7.040632,-4.6291013,-7.1235375,uno,numero
-235.46199,151.35248,13.054894,24.560478,-20.364746,-21.923964,-2.7698185,0.51527023,-20.232637,-19.853163,-27.073622,-40.43001,-13.592664,-18.06219,-15.715538,-12.21355,-18.417809,-8.206016,-15.067248,-10.320384,-0.18797672,-14.72361,-9.197708,-4.8265853,-15.301364,-8.732746,-11.542419,-9.390699,-0.39773497,0.3353982,0.3123441,0.6842267,5.8663464,-0.82436126,5.159102,10.43594,4.7229223,8.323169,1.9324346,-0.4158801,uno,numero
-140.89957,135.85649,-52.44843,-13.655704,-7.7276506,-9.732813,11.4298315,-6.788583,-15.728315,0.8537798,-8.267889,5.7230134,-0.23294845,-20.334768,-0.8384464,-7.2769876,-11.491292,-1.1618966,-6.699272,-12.076128,1.4895711,-4.292706,-13.645889,-0.009798432,-4.235886,-2.0299594,0.15361163,-2.2936997,0.53612816,-4.8333483,-1.0347631,-0.72055364,-7.297185,-6.656834,-2.600506,-8.364483,-2.2055318,-1.8014894,-3.6480534,-1.1905359,cama,objetoinferior
-135.19577,150.94743,-17.221277,-1.4367146,-40.603058,-16.793339,28.328484,0.54752743,-7.051851,1.2862982,-2.6434531,4.2709618,3.144334,-1.6782227,-4.0769362,-12.03531,-10.396736,2.5859575,0.3587928,-7.142763,4.1560783,-0.29881147,-8.865456,4.8435297,2.2147298,-4.281713,-1.224005,2.341874,-0.6958419,-2.0911274,1.2610332,0.0340952,-2.6605508,-1.4277986,-2.1432595,-6.259276,0.9553308,-2.59948,-4.2139816,2.5173378,cama,objetoinferior
-136.53983,134.41919,-43.696205,-10.258781,-6.517405,-8.327181,12.531469,-8.883999,-11.843664,6.745634,-4.8090262,4.7061596,-2.3731549,-20.191341,-1.1819553,-8.300674,-6.7296934,2.6410494,-8.96615,-9.097147,4.4848433,-2.6497598,-12.393486,-0.7678189,-4.7413406,0.048115194,0.76184213,-3.9779809,0.23527914,-1.1112096,-0.4823308,0.4981984,-2.775817,-3.507581,-1.7939651,-6.553006,-2.5002346,-5.131179,-6.7333083,-1.2102362,cama,objetoinferior
-131.76366,114.77415,-47.802635,-7.607794,-2.541122,-9.543694,12.47199,-7.043481,-14.908101,12.114604,-2.3229902,-5.665759,-1.4477972,-19.963078,-1.5425148,-4.8813605,-9.793895,3.963358,-9.450316,-8.683713,2.68587,-8.027375,-15.470903,-0.09903903,-3.5068562,-4.07656,4.3960695,-3.4345539,-1.3772075,-0.52208066,-4.8180227,-4.9774733,-5.463126,-5.8409185,-1.3608892,-1.5190907,0.23369534,-4.162161,-6.4907117,-4.7574306,cama,objetoinferior
-136.76656,129.08049,-44.150772,-7.3442664,-2.8434346,-3.550765,16.051834,-10.794281,-10.662533,7.650302,-4.829393,5.652604,1.5526989,-14.880995,0.3220557,-7.4259744,-7.486565,2.7082846,-11.944771,-6.6314945,5.3819513,-6.2506576,-11.827656,0.9225567,-4.6620216,-1.4866728,2.8793569,-1.0824662,0.95396334,-2.980395,-1.7088851,-0.84254783,-8.091289,-5.409469,-1.7639796,-3.5446906,-1.0367961,-3.1106243,-5.5185404,-1.242472,cama,objetoinferior
-137.79073,133.52646,-38.61671,-10.889388,-4.67678,-8.454939,13.487645,-9.911634,-9.7051735,14.282225,0.13906917,1.8042743,-2.050152,-20.81966,-1.5287404,-5.1030307,-7.973246,8.374251,-5.2815156,-11.496558,4.1370387,-2.3826435,-14.671734,1.3880702,1.0904156,-2.326767,4.268617,-2.6274564,-0.57942075,1.7048681,-3.5753741,-2.1393235,-1.9452084,-5.4691467,-0.35997906,3.41509,-4.1385207,-3.2632208,-4.1347694,-5.433694,cama,objetoinferior
-140.89249,141.97546,-39.312397,-9.370147,-3.1028373,-2.666851,17.144758,-5.4709473,-15.442627,8.73472,-1.05235,3.2120495,1.4587979,-22.803434,-4.9353976,-6.2808027,-8.254396,4.376811,-8.586578,-9.851921,0.9433274,-3.4241116,-11.686012,-0.9350012,-1.513489,-3.3993444,2.7769794,-1.8289796,-2.295499,0.15963072,-1.9416324,0.05274844,-3.5688095,-4.6624246,-0.9060254,-3.698501,-1.4150383,-2.575156,-3.3937688,-2.1407077,cama,objetoinferior
-140.9775,136.81226,-40.133873,-13.177215,-7.2005005,-2.9623983,15.211173,-5.24759,-14.703323,3.9133823,-7.2403135,7.6545,-1.2206832,-18.055655,0.8499485,-7.9310346,-5.6399565,1.646773,-8.2214155,-10.639655,3.7067924,-2.2434008,-9.246032,0.0925023,-4.7957487,2.5353336,0.24424349,-1.2770928,0.14602773,-3.0789363,0.9985346,1.1092212,-5.0692186,-5.179872,0.38405332,-4.727292,0.89347154,-0.37548855,-5.5134115,-0.24269857,cama,objetoinferior
-134.99442,121.98808,-40.152405,-8.158693,-11.498314,-7.8265924,13.9867115,-13.882145,-8.6460705,11.873359,-1.2006917,0.42190188,-3.0654597,-14.698223,-5.2285004,-9.759487,-3.470751,6.509525,-8.732706,-8.739194,5.156031,-5.53551,-11.203371,1.7318285,-3.6006813,0.05779487,3.857711,-0.92704093,-1.3694057,-0.4495923,-1.8149142,-1.3123574,-4.6068206,-5.1752143,0.9167938,-3.4144723,1.8678375,-1.2678843,-6.309184,-2.105028,cama,objetoinferior
-132.80153,146.46281,-29.497196,-10.170158,-0.17872632,0.5175776,10.914868,-4.467258,-13.724641,13.155968,-1.6695096,-2.8880115,-3.8239563,-16.224503,-2.0929945,-9.475266,-5.2149544,2.9508667,-7.907309,-11.238687,1.7316699,-1.350175,-13.863131,0.6806738,-2.0146868,-0.8831577,0.89888024,-5.5921226,-1.2347234,-1.5595345,-4.939607,-3.8409555,-0.3066686,-6.307447,-4.954174,-1.0058619,-3.439374,-3.2060049,-3.877242,-1.1264353,cama,objetoinferior
-204.43587,129.53207,13.538612,4.5941114,-24.91759,-5.7153816,22.094925,-9.76695,-17.456188,-1.2238028,-13.878861,2.0207288,3.6130676,-5.931274,8.417997,-4.6883473,-3.4418256,4.893637,-1.2741259,-6.822539,-1.4663064,-8.400812,-9.86597,3.6991704,-2.27392,-1.7683246,4.075401,2.2598598,-0.3907706,2.1573331,-2.0899544,-2.6029923,-0.54352456,-4.9683614,-2.883838,-4.6192055,0.52070606,-3.5165925,-7.745622,-3.3034916,horno,objetoinferior
-181.4904,138.53868,38.718895,25.434563,-34.46914,-17.42858,10.753853,4.692422,-28.828232,-11.9124775,-18.076164,-12.23892,1.653397,-11.212263,-3.9882061,-2.7918777,2.5386622,-1.949283,7.0798454,-0.6791553,-4.94588,-2.7595634,-8.6196785,-1.2178603,-9.482218,-9.70809,-10.016008,5.202104,-0.54640234,-5.4067426,6.6996474,-9.519896,-4.4733734,-1.3313618,-5.372795,-9.668493,-7.286316,0.70171225,-7.601512,-4.340733,horno,objetoinferior
-289.70035,133.49358,13.657082,20.260384,3.5707028,6.7004285,14.460826,1.8075311,-1.9797444,2.6274812,-6.060896,4.5346355,5.6076536,-3.3994758,4.043624,-0.06788364,4.059046,4.627948,0.021029882,0.76367015,-0.76032585,-1.8822964,-0.18590464,2.797399,0.71835935,3.5688848,1.1748948,4.1737614,3.8280241,-0.074054055,1.4982883,0.07466966,2.6087043,3.8455586,-1.1349247,-2.0953734,0.7921,0.1629433,-0.7508537,-0.20344605,horno,objetoinferior
-228.43279,143.19006,12.296999,5.352736,-16.865557,0.30254146,22.045462,-8.793043,-18.553646,-9.006615,-17.003672,3.7594295,3.1502783,-2.4004383,11.999389,-5.7985907,-0.3251746,9.217525,-0.90242493,-10.287878,0.6893695,-5.232175,-5.274879,5.102595,-5.184981,-4.3961754,0.83262634,0.48378643,0.9945098,2.5062497,0.90522504,0.14765821,-1.7312175,-2.1435187,-0.87428373,-5.3574214,-0.166773,-0.86268127,-2.7303593,-0.89390004,horno,objetoinferior
-197.59584,166.52548,2.8020442,-3.068615,-19.024572,0.52879184,16.171078,-8.201808,-31.160923,-11.070547,-18.89428,1.9079338,2.7881515,3.2436807,17.253685,-9.159714,2.588975,6.501449,-5.7226663,-10.08245,-4.3114147,-8.412939,-3.6673436,3.6748054,-13.387984,-0.363057,0.97603023,2.3879328,5.0594487,-2.0469425,-0.41428477,-2.8964493,-1.4635152,0.32957506,-3.90573,-7.824852,-4.852669,-2.2710717,0.24414508,7.8071685,horno,objetoinferior
-198.55008,159.26472,4.0090275,-1.5776482,-15.548406,-1.9488156,15.2745075,-5.211312,-35.56795,-8.908127,-14.527426,-0.17197043,5.508205,1.538023,15.781697,-12.525596,-1.5044131,6.9836435,-5.7981644,-8.016619,0.39511725,-4.681647,-14.539989,3.027398,-6.2234225,-2.2295594,-3.8613055,-1.8686064,9.468446,1.3945868,0.80152917,-2.9212227,-3.610095,-4.081663,-3.3517992,-3.928165,-3.675359,-2.440174,-9.843929,-6.029558,horno,objetoinferior
-305.0076,129.254,9.885175,12.853577,0.1939173,4.219461,18.450941,-3.0679798,-16.144152,-1.5285822,-6.864796,3.5016055,11.054709,7.9206095,9.159955,-3.8064947,1.7039007,2.5608017,0.048061654,1.7796166,-0.18373069,-1.8533678,-1.971421,-3.2609186,-1.5174158,2.120911,-4.935636,4.2715573,6.2880363,0.39532608,4.2165995,0.7380251,-3.9795206,-0.57944494,1.1597959,-3.0256407,1.2670636,0.3995383,-5.523447,-2.481317,horno,objetoinferior
-151.16815,134.4994,2.7808394,15.615866,-13.55278,-17.1486,-9.90282,-29.420166,-22.419207,-5.517927,-13.041868,10.346113,11.8198185,-14.439102,6.9681334,-11.745436,-11.84022,12.974294,-3.1032665,-7.626017,1.1864609,-9.938674,-7.7330465,0.9611107,-2.2795541,-3.021911,-0.371941,-1.8162855,-3.8457541,-2.3687782,0.17858128,-5.77674,-5.1084223,-0.9918579,-5.670783,-10.560862,-3.9703178,-0.7944324,-6.6322427,-3.720306,horno,objetoinferior
-165.64868,131.09856,8.926773,15.814611,-13.883416,-15.921725,-1.7443813,-22.115805,-14.381771,2.4983695,-7.0938764,8.848824,4.080119,-11.580189,3.841329,-7.912531,-1.8950115,11.597378,-3.0406816,-5.4190784,-2.4968593,-11.337063,-0.11736188,6.1597033,-3.602072,-0.2885369,0.72296536,-2.0166597,-1.7062815,1.2325807,0.87868994,-1.5571116,-4.493816,-3.3846366,-4.185663,-5.176975,-3.686863,-3.7829854,-1.6082809,5.600847,horno,objetoinferior
-201.56573,159.08337,24.79431,33.711292,-16.176285,-31.34412,-14.225114,-7.525467,-15.203618,-7.7881527,-6.35959,9.2618685,-0.37213635,-10.9614,2.5532334,-19.124298,1.2597225,8.518506,-3.652936,-2.7458427,-9.914159,-6.0352654,-5.2439957,-0.14858827,-1.5684909,2.19059,-4.841269,-7.2813964,4.2663984,-1.997763,-0.798612,-0.51260185,-7.097574,-1.4167572,-1.3290403,-10.652608,-8.658486,2.2238166,-3.168489,-5.113501,horno,objetoinferior
